"time","mass.a","force.f","mass.v"
22.798,-0.1302346490825371,-0.2604692981650742,-4.052280312680979
22.799,-0.1302346490825371,-0.2604692981650742,-4.052410547330061
22.8,-0.1302346490825371,-0.2604692981650742,-4.052540781979144
22.801,-0.1302346490825371,-0.2604692981650742,-4.052671016628227
22.802,-0.1302346490825371,-0.2604692981650742,-4.052801251277309
22.803,-0.1302346490825371,-0.2604692981650742,-4.052931485926392
22.804,-0.1302346490825371,-0.2604692981650742,-4.053061720575474
22.805,-0.1302346490825371,-0.2604692981650742,-4.053191955224557
22.806,-0.1302346490825371,-0.2604692981650742,-4.053322189873639
22.807,-0.1302346490825371,-0.2604692981650742,-4.053452424522722
22.808,-0.1302346490825371,-0.2604692981650742,-4.053582659171805
22.809,-0.1302346490825371,-0.2604692981650742,-4.053712893820888
22.81,-0.1302346490825371,-0.2604692981650742,-4.053843128469969
22.811,-0.1302346490825371,-0.2604692981650742,-4.053973363119052
22.812,-0.1302346490825371,-0.2604692981650742,-4.054103597768135
22.813,-0.1302346490825371,-0.2604692981650742,-4.054233832417217
22.814,-0.1302346490825371,-0.2604692981650742,-4.0543640670663
22.815,-0.1302346490825371,-0.2604692981650742,-4.054494301715382
22.816,-0.1302346490825371,-0.2604692981650742,-4.054624536364464
22.817,-0.1302346490825371,-0.2604692981650742,-4.054754771013547
22.818,-0.1302346490825371,-0.2604692981650742,-4.05488500566263
22.819,-0.1302346490825371,-0.2604692981650742,-4.055015240311712
22.82,-0.1302346490825371,-0.2604692981650742,-4.055145474960795
22.821,-0.1302346490825371,-0.2604692981650742,-4.055275709609877
22.822,-0.1302346490825371,-0.2604692981650742,-4.05540594425896
22.823,-0.1302346490825371,-0.2604692981650742,-4.055536178908042
22.824,-0.1302346490825371,-0.2604692981650742,-4.055666413557125
22.825,-0.1302346490825371,-0.2604692981650742,-4.055796648206208
22.826,-0.1302346490825371,-0.2604692981650742,-4.055926882855291
22.827,-0.1302346490825371,-0.2604692981650742,-4.056057117504373
22.828,-0.1302346490825371,-0.2604692981650742,-4.056187352153455
22.829,-0.1302346490825371,-0.2604692981650742,-4.056317586802538
22.83,-0.1302346490825371,-0.2604692981650742,-4.05644782145162
22.831,-0.1302346490825371,-0.2604692981650742,-4.056578056100703
22.832,-0.1302346490825371,-0.2604692981650742,-4.056708290749786
22.833,-0.1302346490825371,-0.2604692981650742,-4.056838525398867
22.834,-0.1302346490825371,-0.2604692981650742,-4.05696876004795
22.835,-0.1302346490825371,-0.2604692981650742,-4.057098994697033
22.836,-0.1302346490825371,-0.2604692981650742,-4.057229229346115
22.837,-0.1302346490825371,-0.2604692981650742,-4.057359463995198
22.838,-0.1302346490825371,-0.2604692981650742,-4.057489698644281
22.839,-0.1302346490825371,-0.2604692981650742,-4.057619933293363
22.84,-0.1302346490825371,-0.2604692981650742,-4.057750167942445
22.841,-0.1302346490825371,-0.2604692981650742,-4.057880402591528
22.842,-0.1302346490825371,-0.2604692981650742,-4.058010637240611
22.843,-0.1302346490825371,-0.2604692981650742,-4.058140871889694
22.844,-0.1302346490825371,-0.2604692981650742,-4.058271106538776
22.845,-0.1302346490825371,-0.2604692981650742,-4.058401341187858
22.846,-0.1302346490825371,-0.2604692981650742,-4.058531575836941
22.847,-0.1302346490825371,-0.2604692981650742,-4.058661810486024
22.848,-0.1302346490825371,-0.2604692981650742,-4.058792045135106
22.849,-0.1302346490825371,-0.2604692981650742,-4.058922279784189
22.85,-0.1302346490825371,-0.2604692981650742,-4.059052514433271
22.851,-0.1302346490825371,-0.2604692981650742,-4.059182749082353
22.852,-0.1302346490825371,-0.2604692981650742,-4.059312983731436
22.853,-0.1302346490825371,-0.2604692981650742,-4.059443218380519
22.854,-0.1302346490825371,-0.2604692981650742,-4.059573453029601
22.855,-0.1302346490825371,-0.2604692981650742,-4.059703687678684
22.856,-0.1302346490825371,-0.2604692981650742,-4.059833922327766
22.857,-0.1302346490825371,-0.2604692981650742,-4.059964156976848
22.858,-0.1302346490825371,-0.2604692981650742,-4.060094391625931
22.859,-0.1302346490825371,-0.2604692981650742,-4.060224626275014
22.86,-0.1302346490825371,-0.2604692981650742,-4.060354860924097
22.861,-0.1302346490825371,-0.2604692981650742,-4.060485095573179
22.862,-0.1302346490825371,-0.2604692981650742,-4.060615330222261
22.863,-0.1302346490825371,-0.2604692981650742,-4.060745564871344
22.864,-0.1302346490825371,-0.2604692981650742,-4.060875799520427
22.865,-0.1302346490825371,-0.2604692981650742,-4.061006034169509
22.866,-0.1302346490825371,-0.2604692981650742,-4.061136268818592
22.867,-0.1302346490825371,-0.2604692981650742,-4.061266503467674
22.868,-0.1302346490825371,-0.2604692981650742,-4.061396738116756
22.869,-0.1302346490825371,-0.2604692981650742,-4.061526972765839
22.87,-0.1302346490825371,-0.2604692981650742,-4.061657207414922
22.871,-0.1302346490825371,-0.2604692981650742,-4.061787442064004
22.872,-0.1302346490825371,-0.2604692981650742,-4.061917676713087
22.873,-0.1302346490825371,-0.2604692981650742,-4.062047911362169
22.874,-0.1302346490825371,-0.2604692981650742,-4.062178146011251
22.875,-0.1302346490825371,-0.2604692981650742,-4.062308380660334
22.876,-0.1302346490825371,-0.2604692981650742,-4.062438615309417
22.877,-0.1302346490825371,-0.2604692981650742,-4.0625688499585
22.878,-0.1302346490825371,-0.2604692981650742,-4.062699084607583
22.879,-0.1302346490825371,-0.2604692981650742,-4.062829319256664
22.88,-0.1302346490825371,-0.2604692981650742,-4.062959553905747
22.881,-0.1302346490825371,-0.2604692981650742,-4.06308978855483
22.882,-0.1302346490825371,-0.2604692981650742,-4.063220023203913
22.883,-0.1302346490825371,-0.2604692981650742,-4.063350257852995
22.884,-0.1302346490825371,-0.2604692981650742,-4.063480492502078
22.885,-0.1302346490825371,-0.2604692981650742,-4.06361072715116
22.886,-0.1302346490825371,-0.2604692981650742,-4.063740961800242
22.887,-0.1302346490825371,-0.2604692981650742,-4.063871196449325
22.888,-0.1302346490825371,-0.2604692981650742,-4.064001431098408
22.889,-0.1302346490825371,-0.2604692981650742,-4.06413166574749
22.89,-0.1302346490825371,-0.2604692981650742,-4.064261900396573
22.891,-0.1302346490825371,-0.2604692981650742,-4.064392135045654
22.892,-0.1302346490825371,-0.2604692981650742,-4.064522369694737
22.893,-0.1302346490825371,-0.2604692981650742,-4.06465260434382
22.894,-0.1302346490825371,-0.2604692981650742,-4.064782838992903
22.895,-0.1302346490825371,-0.2604692981650742,-4.064913073641986
22.896,-0.1302346490825371,-0.2604692981650742,-4.065043308291068
22.897,-0.1302346490825371,-0.2604692981650742,-4.06517354294015
22.898,-0.1302346490825371,-0.2604692981650742,-4.065303777589233
22.899,-0.1302346490825371,-0.2604692981650742,-4.065434012238316
22.9,-0.1302346490825371,-0.2604692981650742,-4.065564246887398
22.901,-0.1302346490825371,-0.2604692981650742,-4.065694481536481
22.902,-0.1302346490825371,-0.2604692981650742,-4.065824716185563
22.903,-0.1302346490825371,-0.2604692981650742,-4.065954950834645
22.904,-0.1302346490825371,-0.2604692981650742,-4.066085185483728
22.905,-0.1302346490825371,-0.2604692981650742,-4.066215420132811
22.906,-0.1302346490825371,-0.2604692981650742,-4.066345654781893
22.907,-0.1302346490825371,-0.2604692981650742,-4.066475889430976
22.908,-0.1302346490825371,-0.2604692981650742,-4.066606124080058
22.909,-0.1302346490825371,-0.2604692981650742,-4.06673635872914
22.91,-0.1302346490825371,-0.2604692981650742,-4.066866593378223
22.911,-0.1302346490825371,-0.2604692981650742,-4.066996828027306
22.912,-0.1302346490825371,-0.2604692981650742,-4.067127062676389
22.913,-0.1302346490825371,-0.2604692981650742,-4.067257297325471
22.914,-0.1302346490825371,-0.2604692981650742,-4.067387531974553
22.915,-0.1302346490825371,-0.2604692981650742,-4.067517766623636
22.916,-0.1302346490825371,-0.2604692981650742,-4.067648001272719
22.917,-0.1302346490825371,-0.2604692981650742,-4.067778235921801
22.918,-0.1302346490825371,-0.2604692981650742,-4.067908470570884
22.919,-0.1302346490825371,-0.2604692981650742,-4.068038705219966
22.92,-0.1302346490825371,-0.2604692981650742,-4.068168939869049
22.921,-0.1302346490825371,-0.2604692981650742,-4.068299174518131
22.922,-0.1302346490825371,-0.2604692981650742,-4.068429409167214
22.923,-0.1302346490825371,-0.2604692981650742,-4.068559643816296
22.924,-0.1302346490825371,-0.2604692981650742,-4.068689878465379
22.925,-0.1302346490825371,-0.2604692981650742,-4.068820113114461
22.926,-0.1302346490825371,-0.2604692981650742,-4.068950347763543
22.927,-0.1302346490825371,-0.2604692981650742,-4.069080582412626
22.928,-0.1302346490825371,-0.2604692981650742,-4.069210817061709
22.929,-0.1302346490825371,-0.2604692981650742,-4.069341051710792
22.93,-0.1302346490825371,-0.2604692981650742,-4.069471286359874
22.931,-0.1302346490825371,-0.2604692981650742,-4.069601521008956
22.932,-0.1302346490825371,-0.2604692981650742,-4.069731755658039
22.933,-0.1302346490825371,-0.2604692981650742,-4.069861990307122
22.934,-0.1302346490825371,-0.2604692981650742,-4.069992224956204
22.935,-0.1302346490825371,-0.2604692981650742,-4.070122459605287
22.936,-0.1302346490825371,-0.2604692981650742,-4.07025269425437
22.937,-0.1302346490825371,-0.2604692981650742,-4.070382928903452
22.938,-0.1302346490825371,-0.2604692981650742,-4.070513163552534
22.939,-0.1302346490825371,-0.2604692981650742,-4.070643398201617
22.94,-0.1302346490825371,-0.2604692981650742,-4.0707736328507
22.941,-0.1302346490825371,-0.2604692981650742,-4.070903867499782
22.942,-0.1302346490825371,-0.2604692981650742,-4.071034102148865
22.943,-0.1302346490825371,-0.2604692981650742,-4.071164336797947
22.944,-0.1302346490825371,-0.2604692981650742,-4.071294571447029
22.945,-0.1302346490825371,-0.2604692981650742,-4.071424806096112
22.946,-0.1302346490825371,-0.2604692981650742,-4.071555040745195
22.947,-0.1302346490825371,-0.2604692981650742,-4.071685275394277
22.948,-0.1302346490825371,-0.2604692981650742,-4.07181551004336
22.949,-0.1302346490825371,-0.2604692981650742,-4.071945744692442
22.95,-0.1302346490825371,-0.2604692981650742,-4.072075979341525
22.951,-0.1302346490825371,-0.2604692981650742,-4.072206213990607
22.952,-0.1302346490825371,-0.2604692981650742,-4.07233644863969
22.953,-0.1302346490825371,-0.2604692981650742,-4.072466683288773
22.954,-0.1302346490825371,-0.2604692981650742,-4.072596917937855
22.955,-0.1302346490825371,-0.2604692981650742,-4.072727152586937
22.956,-0.1302346490825371,-0.2604692981650742,-4.07285738723602
22.957,-0.1302346490825371,-0.2604692981650742,-4.072987621885103
22.958,-0.1302346490825371,-0.2604692981650742,-4.073117856534185
22.959,-0.1302346490825371,-0.2604692981650742,-4.073248091183268
22.96,-0.1302346490825371,-0.2604692981650742,-4.07337832583235
22.961,-0.1302346490825371,-0.2604692981650742,-4.073508560481432
22.962,-0.1302346490825371,-0.2604692981650742,-4.073638795130515
22.963,-0.1302346490825371,-0.2604692981650742,-4.073769029779598
22.964,-0.1302346490825371,-0.2604692981650742,-4.07389926442868
22.965,-0.1302346490825371,-0.2604692981650742,-4.074029499077763
22.966,-0.1302346490825371,-0.2604692981650742,-4.074159733726845
22.967,-0.1302346490825371,-0.2604692981650742,-4.074289968375928
22.968,-0.1302346490825371,-0.2604692981650742,-4.07442020302501
22.969,-0.1302346490825371,-0.2604692981650742,-4.074550437674093
22.97,-0.1302346490825371,-0.2604692981650742,-4.074680672323176
22.971,-0.1302346490825371,-0.2604692981650742,-4.074810906972258
22.972,-0.1302346490825371,-0.2604692981650742,-4.07494114162134
22.973,-0.1302346490825371,-0.2604692981650742,-4.075071376270423
22.974,-0.1302346490825371,-0.2604692981650742,-4.075201610919506
22.975,-0.1302346490825371,-0.2604692981650742,-4.075331845568589
22.976,-0.1302346490825371,-0.2604692981650742,-4.075462080217671
22.977,-0.1302346490825371,-0.2604692981650742,-4.075592314866753
22.978,-0.1302346490825371,-0.2604692981650742,-4.075722549515836
22.979,-0.1302346490825371,-0.2604692981650742,-4.075852784164918
22.98,-0.1302346490825371,-0.2604692981650742,-4.075983018814001
22.981,-0.1302346490825371,-0.2604692981650742,-4.076113253463084
22.982,-0.1302346490825371,-0.2604692981650742,-4.076243488112166
22.983,-0.1302346490825371,-0.2604692981650742,-4.076373722761248
22.984,-0.1302346490825371,-0.2604692981650742,-4.076503957410331
22.985,-0.1302346490825371,-0.2604692981650742,-4.076634192059413
22.986,-0.1302346490825371,-0.2604692981650742,-4.076764426708496
22.987,-0.1302346490825371,-0.2604692981650742,-4.076894661357579
22.988,-0.1302346490825371,-0.2604692981650742,-4.077024896006662
22.989,-0.1302346490825371,-0.2604692981650742,-4.077155130655743
22.99,-0.1302346490825371,-0.2604692981650742,-4.077285365304826
22.991,-0.1302346490825371,-0.2604692981650742,-4.077415599953909
22.992,-0.1302346490825371,-0.2604692981650742,-4.077545834602992
22.993,-0.1302346490825371,-0.2604692981650742,-4.077676069252074
22.994,-0.1302346490825371,-0.2604692981650742,-4.077806303901157
22.995,-0.1302346490825371,-0.2604692981650742,-4.077936538550239
22.996,-0.1302346490825371,-0.2604692981650742,-4.078066773199321
22.997,-0.1302346490825371,-0.2604692981650742,-4.078197007848404
22.998,-0.1302346490825371,-0.2604692981650742,-4.078327242497487
22.999,-0.1302346490825371,-0.2604692981650742,-4.078457477146569
23,-0.1302346490825371,-0.2604692981650742,-4.078587711795651
23.001,-0.1302346490825371,-0.2604692981650742,-4.078717946444734
23.002,-0.1302346490825371,-0.2604692981650742,-4.078848181093816
23.003,-0.1302346490825371,-0.2604692981650742,-4.078978415742899
23.004,-0.1302346490825371,-0.2604692981650742,-4.079108650391982
23.005,-0.1302346490825371,-0.2604692981650742,-4.079238885041065
23.006,-0.1302346490825371,-0.2604692981650742,-4.079369119690146
23.007,-0.1302346490825371,-0.2604692981650742,-4.079499354339229
23.008,-0.1302346490825371,-0.2604692981650742,-4.079629588988312
23.009,-0.1302346490825371,-0.2604692981650742,-4.079759823637395
23.01,-0.1302346490825371,-0.2604692981650742,-4.079890058286477
23.011,-0.1302346490825371,-0.2604692981650742,-4.08002029293556
23.012,-0.1302346490825371,-0.2604692981650742,-4.080150527584642
23.013,-0.1302346490825371,-0.2604692981650742,-4.080280762233725
23.014,-0.1302346490825371,-0.2604692981650742,-4.080410996882807
23.015,-0.1302346490825371,-0.2604692981650742,-4.08054123153189
23.016,-0.1302346490825371,-0.2604692981650742,-4.080671466180972
23.017,-0.1302346490825371,-0.2604692981650742,-4.080801700830055
23.018,-0.1302346490825371,-0.2604692981650742,-4.080931935479137
23.019,-0.1302346490825371,-0.2604692981650742,-4.081062170128219
23.02,-0.1302346490825371,-0.2604692981650742,-4.081192404777302
23.021,-0.1302346490825371,-0.2604692981650742,-4.081322639426385
23.022,-0.1302346490825371,-0.2604692981650742,-4.081452874075468
23.023,-0.1302346490825371,-0.2604692981650742,-4.08158310872455
23.024,-0.1302346490825371,-0.2604692981650742,-4.081713343373632
23.025,-0.1302346490825371,-0.2604692981650742,-4.081843578022715
23.026,-0.1302346490825371,-0.2604692981650742,-4.081973812671798
23.027,-0.1302346490825371,-0.2604692981650742,-4.08210404732088
23.028,-0.1302346490825371,-0.2604692981650742,-4.082234281969963
23.029,-0.1302346490825371,-0.2604692981650742,-4.082364516619045
23.03,-0.1302346490825371,-0.2604692981650742,-4.082494751268128
23.031,-0.1302346490825371,-0.2604692981650742,-4.08262498591721
23.032,-0.1302346490825371,-0.2604692981650742,-4.082755220566293
23.033,-0.1302346490825371,-0.2604692981650742,-4.082885455215376
23.034,-0.1302346490825371,-0.2604692981650742,-4.083015689864458
23.035,-0.1302346490825371,-0.2604692981650742,-4.08314592451354
23.036,-0.1302346490825371,-0.2604692981650742,-4.083276159162623
23.037,-0.1302346490825371,-0.2604692981650742,-4.083406393811705
23.038,-0.1302346490825371,-0.2604692981650742,-4.083536628460788
23.039,-0.1302346490825371,-0.2604692981650742,-4.083666863109871
23.04,-0.1302346490825371,-0.2604692981650742,-4.083797097758953
23.041,-0.1302346490825371,-0.2604692981650742,-4.083927332408035
23.042,-0.1302346490825371,-0.2604692981650742,-4.084057567057118
23.043,-0.1302346490825371,-0.2604692981650742,-4.084187801706201
23.044,-0.1302346490825371,-0.2604692981650742,-4.084318036355283
23.045,-0.1302346490825371,-0.2604692981650742,-4.084448271004366
23.046,-0.1302346490825371,-0.2604692981650742,-4.084578505653448
23.047,-0.1302346490825371,-0.2604692981650742,-4.084708740302531
23.048,-0.1302346490825371,-0.2604692981650742,-4.084838974951613
23.049,-0.1302346490825371,-0.2604692981650742,-4.084969209600696
23.05,-0.1302346490825371,-0.2604692981650742,-4.085099444249779
23.051,-0.1302346490825371,-0.2604692981650742,-4.085229678898861
23.052,-0.1302346490825371,-0.2604692981650742,-4.085359913547943
23.053,-0.1302346490825371,-0.2604692981650742,-4.085490148197026
23.054,-0.1302346490825371,-0.2604692981650742,-4.085620382846108
23.055,-0.1302346490825371,-0.2604692981650742,-4.085750617495191
23.056,-0.1302346490825371,-0.2604692981650742,-4.085880852144274
23.057,-0.1302346490825371,-0.2604692981650742,-4.086011086793356
23.058,-0.1302346490825371,-0.2604692981650742,-4.086141321442438
23.059,-0.1302346490825371,-0.2604692981650742,-4.086271556091521
23.06,-0.1302346490825371,-0.2604692981650742,-4.086401790740604
23.061,-0.1302346490825371,-0.2604692981650742,-4.086532025389686
23.062,-0.1302346490825371,-0.2604692981650742,-4.086662260038769
23.063,-0.1302346490825371,-0.2604692981650742,-4.086792494687852
23.064,-0.1302346490825371,-0.2604692981650742,-4.086922729336934
23.065,-0.1302346490825371,-0.2604692981650742,-4.087052963986017
23.066,-0.1302346490825371,-0.2604692981650742,-4.087183198635099
23.067,-0.1302346490825371,-0.2604692981650742,-4.087313433284182
23.068,-0.1302346490825371,-0.2604692981650742,-4.087443667933265
23.069,-0.1302346490825371,-0.2604692981650742,-4.087573902582347
23.07,-0.1302346490825371,-0.2604692981650742,-4.087704137231429
23.071,-0.1302346490825371,-0.2604692981650742,-4.087834371880512
23.072,-0.1302346490825371,-0.2604692981650742,-4.087964606529594
23.073,-0.1302346490825371,-0.2604692981650742,-4.088094841178677
23.074,-0.1302346490825371,-0.2604692981650742,-4.08822507582776
23.075,-0.1302346490825371,-0.2604692981650742,-4.088355310476842
23.076,-0.1302346490825371,-0.2604692981650742,-4.088485545125924
23.077,-0.1302346490825371,-0.2604692981650742,-4.088615779775007
23.078,-0.1302346490825371,-0.2604692981650742,-4.088746014424089
23.079,-0.1302346490825371,-0.2604692981650742,-4.088876249073172
23.08,-0.1302346490825371,-0.2604692981650742,-4.089006483722255
23.081,-0.1302346490825371,-0.2604692981650742,-4.089136718371337
23.082,-0.1302346490825371,-0.2604692981650742,-4.08926695302042
23.083,-0.1302346490825371,-0.2604692981650742,-4.089397187669502
23.084,-0.1302346490825371,-0.2604692981650742,-4.089527422318585
23.085,-0.1302346490825371,-0.2604692981650742,-4.089657656967668
23.086,-0.1302346490825371,-0.2604692981650742,-4.08978789161675
23.087,-0.1302346490825371,-0.2604692981650742,-4.089918126265832
23.088,-0.1302346490825371,-0.2604692981650742,-4.090048360914915
23.089,-0.1302346490825371,-0.2604692981650742,-4.090178595563997
23.09,-0.1302346490825371,-0.2604692981650742,-4.09030883021308
23.091,-0.1302346490825371,-0.2604692981650742,-4.090439064862163
23.092,-0.1302346490825371,-0.2604692981650742,-4.090569299511245
23.093,-0.1302346490825371,-0.2604692981650742,-4.090699534160327
23.094,-0.1302346490825371,-0.2604692981650742,-4.09082976880941
23.095,-0.1302346490825371,-0.2604692981650742,-4.090960003458492
23.096,-0.1302346490825371,-0.2604692981650742,-4.091090238107575
23.097,-0.1302346490825371,-0.2604692981650742,-4.091220472756658
23.098,-0.1302346490825371,-0.2604692981650742,-4.09135070740574
23.099,-0.1302346490825371,-0.2604692981650742,-4.091480942054823
23.1,-0.1302346490825371,-0.2604692981650742,-4.091611176703905
23.101,-0.1302346490825371,-0.2604692981650742,-4.091741411352988
23.102,-0.1302346490825371,-0.2604692981650742,-4.091871646002071
23.103,-0.1302346490825371,-0.2604692981650742,-4.092001880651154
23.104,-0.1302346490825371,-0.2604692981650742,-4.092132115300235
23.105,-0.1302346490825371,-0.2604692981650742,-4.092262349949318
23.106,-0.1302346490825371,-0.2604692981650742,-4.092392584598401
23.107,-0.1302346490825371,-0.2604692981650742,-4.092522819247483
23.108,-0.1302346490825371,-0.2604692981650742,-4.092653053896566
23.109,-0.1302346490825371,-0.2604692981650742,-4.092783288545649
23.11,-0.1302346490825371,-0.2604692981650742,-4.09291352319473
23.111,-0.1302346490825371,-0.2604692981650742,-4.093043757843813
23.112,-0.1302346490825371,-0.2604692981650742,-4.093173992492895
23.113,-0.1302346490825371,-0.2604692981650742,-4.093304227141978
23.114,-0.1302346490825371,-0.2604692981650742,-4.093434461791061
23.115,-0.1302346490825371,-0.2604692981650742,-4.093564696440144
23.116,-0.1302346490825371,-0.2604692981650742,-4.093694931089226
23.117,-0.1302346490825371,-0.2604692981650742,-4.093825165738308
23.118,-0.1302346490825371,-0.2604692981650742,-4.093955400387391
23.119,-0.1302346490825371,-0.2604692981650742,-4.094085635036474
23.12,-0.1302346490825371,-0.2604692981650742,-4.094215869685557
23.121,-0.1302346490825371,-0.2604692981650742,-4.094346104334639
23.122,-0.1302346490825371,-0.2604692981650742,-4.094476338983721
23.123,-0.1302346490825371,-0.2604692981650742,-4.094606573632804
23.124,-0.1302346490825371,-0.2604692981650742,-4.094736808281886
23.125,-0.1302346490825371,-0.2604692981650742,-4.094867042930969
23.126,-0.1302346490825371,-0.2604692981650742,-4.094997277580052
23.127,-0.1302346490825371,-0.2604692981650742,-4.095127512229134
23.128,-0.1302346490825371,-0.2604692981650742,-4.095257746878216
23.129,-0.1302346490825371,-0.2604692981650742,-4.095387981527299
23.13,-0.1302346490825371,-0.2604692981650742,-4.095518216176381
23.131,-0.1302346490825371,-0.2604692981650742,-4.095648450825464
23.132,-0.1302346490825371,-0.2604692981650742,-4.095778685474547
23.133,-0.1302346490825371,-0.2604692981650742,-4.095908920123629
23.134,-0.1302346490825371,-0.2604692981650742,-4.096039154772711
23.135,-0.1302346490825371,-0.2604692981650742,-4.096169389421794
23.136,-0.1302346490825371,-0.2604692981650742,-4.096299624070877
23.137,-0.1302346490825371,-0.2604692981650742,-4.09642985871996
23.138,-0.1302346490825371,-0.2604692981650742,-4.096560093369042
23.139,-0.1302346490825371,-0.2604692981650742,-4.096690328018124
23.14,-0.1302346490825371,-0.2604692981650742,-4.096820562667207
23.141,-0.1302346490825371,-0.2604692981650742,-4.096950797316289
23.142,-0.1302346490825371,-0.2604692981650742,-4.097081031965372
23.143,-0.1302346490825371,-0.2604692981650742,-4.097211266614455
23.144,-0.1302346490825371,-0.2604692981650742,-4.097341501263537
23.145,-0.1302346490825371,-0.2604692981650742,-4.097471735912619
23.146,-0.1302346490825371,-0.2604692981650742,-4.097601970561702
23.147,-0.1302346490825371,-0.2604692981650742,-4.097732205210784
23.148,-0.1302346490825371,-0.2604692981650742,-4.097862439859867
23.149,-0.1302346490825371,-0.2604692981650742,-4.09799267450895
23.15,-0.1302346490825371,-0.2604692981650742,-4.098122909158032
23.151,-0.1302346490825371,-0.2604692981650742,-4.098253143807114
23.152,-0.1302346490825371,-0.2604692981650742,-4.098383378456197
23.153,-0.1302346490825371,-0.2604692981650742,-4.09851361310528
23.154,-0.1302346490825371,-0.2604692981650742,-4.098643847754363
23.155,-0.1302346490825371,-0.2604692981650742,-4.098774082403445
23.156,-0.1302346490825371,-0.2604692981650742,-4.098904317052527
23.157,-0.1302346490825371,-0.2604692981650742,-4.09903455170161
23.158,-0.1302346490825371,-0.2604692981650742,-4.099164786350693
23.159,-0.1302346490825371,-0.2604692981650742,-4.099295020999775
23.16,-0.1302346490825371,-0.2604692981650742,-4.099425255648858
23.161,-0.1302346490825371,-0.2604692981650742,-4.099555490297941
23.162,-0.1302346490825371,-0.2604692981650742,-4.099685724947022
23.163,-0.1302346490825371,-0.2604692981650742,-4.099815959596105
23.164,-0.1302346490825371,-0.2604692981650742,-4.099946194245188
23.165,-0.1302346490825371,-0.2604692981650742,-4.10007642889427
23.166,-0.1302346490825371,-0.2604692981650742,-4.100206663543353
23.167,-0.1302346490825371,-0.2604692981650742,-4.100336898192436
23.168,-0.1302346490825371,-0.2604692981650742,-4.100467132841517
23.169,-0.1302346490825371,-0.2604692981650742,-4.1005973674906
23.17,-0.1302346490825371,-0.2604692981650742,-4.100727602139683
23.171,-0.1302346490825371,-0.2604692981650742,-4.100857836788766
23.172,-0.1302346490825371,-0.2604692981650742,-4.100988071437848
23.173,-0.1302346490825371,-0.2604692981650742,-4.101118306086931
23.174,-0.1302346490825371,-0.2604692981650742,-4.101248540736013
23.175,-0.1302346490825371,-0.2604692981650742,-4.101378775385096
23.176,-0.1302346490825371,-0.2604692981650742,-4.101509010034178
23.177,-0.1302346490825371,-0.2604692981650742,-4.101639244683261
23.178,-0.1302346490825371,-0.2604692981650742,-4.101769479332344
23.179,-0.1302346490825371,-0.2604692981650742,-4.101899713981425
23.18,-0.1302346490825371,-0.2604692981650742,-4.102029948630508
23.181,-0.1302346490825371,-0.2604692981650742,-4.102160183279591
23.182,-0.1302346490825371,-0.2604692981650742,-4.102290417928673
23.183,-0.1302346490825371,-0.2604692981650742,-4.102420652577756
23.184,-0.1302346490825371,-0.2604692981650742,-4.102550887226839
23.185,-0.1302346490825371,-0.2604692981650742,-4.10268112187592
23.186,-0.1302346490825371,-0.2604692981650742,-4.102811356525003
23.187,-0.1302346490825371,-0.2604692981650742,-4.102941591174086
23.188,-0.1302346490825371,-0.2604692981650742,-4.103071825823169
23.189,-0.1302346490825371,-0.2604692981650742,-4.103202060472251
23.19,-0.1302346490825371,-0.2604692981650742,-4.103332295121334
23.191,-0.1302346490825371,-0.2604692981650742,-4.103462529770416
23.192,-0.1302346490825371,-0.2604692981650742,-4.103592764419499
23.193,-0.1302346490825371,-0.2604692981650742,-4.103722999068581
23.194,-0.1302346490825371,-0.2604692981650742,-4.103853233717664
23.195,-0.1302346490825371,-0.2604692981650742,-4.103983468366747
23.196,-0.1302346490825371,-0.2604692981650742,-4.104113703015829
23.197,-0.1302346490825371,-0.2604692981650742,-4.104243937664911
23.198,-0.1302346490825371,-0.2604692981650742,-4.104374172313994
23.199,-0.1302346490825371,-0.2604692981650742,-4.104504406963077
23.2,-0.1302346490825371,-0.2604692981650742,-4.104634641612159
23.201,-0.1302346490825371,-0.2604692981650742,-4.104764876261242
23.202,-0.1302346490825371,-0.2604692981650742,-4.104895110910324
23.203,-0.1302346490825371,-0.2604692981650742,-4.105025345559406
23.204,-0.1302346490825371,-0.2604692981650742,-4.105155580208489
23.205,-0.1302346490825371,-0.2604692981650742,-4.105285814857572
23.206,-0.1302346490825371,-0.2604692981650742,-4.105416049506654
23.207,-0.1302346490825371,-0.2604692981650742,-4.105546284155737
23.208,-0.1302346490825371,-0.2604692981650742,-4.105676518804819
23.209,-0.1302346490825371,-0.2604692981650742,-4.105806753453902
23.21,-0.1302346490825371,-0.2604692981650742,-4.105936988102984
23.211,-0.1302346490825371,-0.2604692981650742,-4.106067222752067
23.212,-0.1302346490825371,-0.2604692981650742,-4.10619745740115
23.213,-0.1302346490825371,-0.2604692981650742,-4.106327692050233
23.214,-0.1302346490825371,-0.2604692981650742,-4.106457926699314
23.215,-0.1302346490825371,-0.2604692981650742,-4.106588161348397
23.216,-0.1302346490825371,-0.2604692981650742,-4.10671839599748
23.217,-0.1302346490825371,-0.2604692981650742,-4.106848630646562
23.218,-0.1302346490825371,-0.2604692981650742,-4.106978865295645
23.219,-0.1302346490825371,-0.2604692981650742,-4.107109099944728
23.22,-0.1302346490825371,-0.2604692981650742,-4.107239334593809
